"","x"
"1","P2_blank_0.mzML Peak area"
"2","P2_blank_2.mzML Peak area"
"3","P2_blank_1.mzML Peak area"
"4","P2_blank_3.mzML Peak area"
"5","P2_blank_4.mzML Peak area"
"6","P3_blank_2.mzML Peak area"
"7","P3_blank_1.mzML Peak area"
"8","P3_blank_5.mzML Peak area"
"9","P3_blank_3.mzML Peak area"
"10","P3_blank_8.mzML Peak area"
"11","P3_blank_4.mzML Peak area"
"12","P3_blank_6.mzML Peak area"
"13","P3_blank_7.mzML Peak area"
"14","P3_blank_0.mzML Peak area"
"15","P3_blank_00.mzML Peak area"
