"","parent_call","Limu_vs_Coral.Df","Limu_vs_Coral.SumOfSqs","Limu_vs_Coral.R2","Limu_vs_Coral.F","Limu_vs_Coral.Pr..F.","Limu_vs_CCA.Df","Limu_vs_CCA.SumOfSqs","Limu_vs_CCA.R2","Limu_vs_CCA.F","Limu_vs_CCA.Pr..F.","Coral_vs_CCA.Df","Coral_vs_CCA.SumOfSqs","Coral_vs_CCA.R2","Coral_vs_CCA.F","Coral_vs_CCA.Pr..F."
"sample_type","chem_dist$bray ~ sample_type , strata = Null , permutations 999",1,1.85994794433813,0.129942102058023,9.55832313158091,0.001,1,2.00053194154398,0.122509782486575,8.23721680589261,0.001,1,2.1546470280505,0.112250848032872,9.73621352313181,0.001
"Residual","chem_dist$bray ~ sample_type , strata = Null , permutations 999",64,12.4537187955427,0.870057897941977,NA,NA,59,14.3290370197199,0.877490217513425,NA,NA,77,17.0402817035304,0.887749151967128,NA,NA
"Total","chem_dist$bray ~ sample_type , strata = Null , permutations 999",65,14.3136667398809,1,NA,NA,60,16.3295689612639,1,NA,NA,78,19.1949287315809,1,NA,NA
